B0,ConKingdom,E,Eh,Habitat,OriginalTraitName,Rsqu,Th,aic,aicc,bic,id
7.02903752815537e-11,Metazoa,21.571841433480685,21.930970508658696,freshwater,Relative Growth Rate,0.8134313236474143,289.427740775754,-225.21533797790454,-216.81533797790453,-221.88248460167966,235
0.004111897074477091,Metazoa,0.7857093039079832,39.08033799509931,freshwater,Relative Growth Rate,0.4323491712680402,297.3830643376094,-215.06142698853245,-208.06142698853245,-211.28367107186668,236
-9.129625932939323,Metazoa,1.2998558622162708,25.43802381836989,freshwater,Relative Growth Rate,-17.55465506398113,105.84288264460551,-171.32215071121104,-165.32215071121104,-167.14406096031735,237
87.38266602172786,Metazoa,1.9101783692288206,0.06565609505473535,freshwater,Relative Growth Rate,-24.027326968508632,6.730426789608487,-87.81941499988791,-66.81941499988791,-86.22783390869444,238
0.6,Metazoa,0.12490613825663699,0.6,freshwater,Relative Growth Rate,,297.15,,,,239
2.760458447049804e-05,Metazoa,6.796241986328693,6.820737751959974,freshwater,Relative Growth Rate,0.6845675524940809,289.5795012844821,-154.18755266730318,-140.18755266730318,-151.92775523745703,240
0.00017985913436642127,Metazoa,6.41609787140129,5.85198173525183,freshwater,Relative Growth Rate,0.7060269719625836,287.3983940032202,-304.6152482733335,-300.19419564175456,-299.5828621212476,241
0.005280799896668644,Metazoa,0.7035755674175965,0.04629600346495222,freshwater,Relative Growth Rate,0.5444385816780097,-892.894286957952,-283.0131431193224,-278.34647645265574,-278.1376398198496,242
8.261801872385545,Metazoa,0.752078957154618,0.2236037485301019,freshwater,Relative Growth Rate,0.401401854199819,159.6668494226508,-230.0598164876703,-224.0598164876703,-225.8817267367766,243
-40.208904723853394,Metazoa,1.2739648611252914,0.7938062795247307,freshwater,Relative Growth Rate,-30.028377279967334,76.12001417626043,-132.8956377591341,-124.4956377591341,-129.56278438290923,244
0.0026374479452811244,Metazoa,1.2664354691046689,4.07069117636639,freshwater,Relative Growth Rate,0.8534081870615089,297.50731791605574,-265.38208509274136,-259.38208509274136,-261.20399534184764,245
0.006150412423737972,Metazoa,0.5387924965312219,23.686334152741466,freshwater,Relative Growth Rate,0.33249936570848815,372.72597359624115,-110.73610501835905,-82.73610501835905,-109.52576464638287,246
-39.74414140615351,Metazoa,2.6891535081747926,1.5032100788195217,freshwater,Relative Growth Rate,-9.844825112142951,172.35178503222983,-183.70778154926504,-178.45778154926504,-179.16580468554844,247
0.0007353437854549097,Metazoa,2.705029717606235,3.368414824759558,freshwater,Relative Growth Rate,0.6690381356585383,292.67025925661056,-232.19635726179627,-225.7348188002578,-228.2134281675803,248
0.6,Metazoa,0.410109009953188,0.6,freshwater,Relative Growth Rate,,297.15,,,,249
0.010914102629743098,Metazoa,0.47334923416528474,1.1592418653894043e-06,freshwater,Relative Growth Rate,0.15023409662309473,271.56426991874673,-111.64976525312592,-83.64976525312592,-110.43942488114973,250
32.6327775543694,Metazoa,0.0653105055087385,0.627152493707042,freshwater,Relative Growth Rate,,295.9,,,,251
0.0024467138327151786,Metazoa,1.1480902052885722,11.54957961937508,freshwater,Relative Growth Rate,0.720210277664785,297.4912799235929,-349.78410719634746,-345.96592537816565,-344.31492387640156,252
21.327325415492197,Metazoa,0.0955446887643513,0.504098869321576,freshwater,Relative Growth Rate,,295.9,,,,253
0.01285671824937208,Metazoa,3.088174160836843e-11,8.074470137614037,freshwater,Relative Growth Rate,-0.14285714287388762,3566.0159178520903,-91.64897194171564,-7.648971941715644,-91.3312057749963,254
0.0026438821063645467,Metazoa,1.0743650693554478,5.431136957029167,freshwater,Relative Growth Rate,0.12734408921173657,298.25302449318633,-233.58415523217835,-227.58415523217835,-229.40606548128466,255
0.005924666341687851,Metazoa,0.8927257618079212,1.756485510373551e-05,freshwater,Relative Growth Rate,0.6869854101436224,309.01124218563194,-103.77436182811084,-61.77436182811084,-102.98546351876597,256
0.011875052735256932,Metazoa,0.5295041065428572,0.0006767699872241018,freshwater,Relative Growth Rate,0.6523682371964356,307.58512436650574,-100.69912734330275,-16.69912734330275,-100.38136117658341,257
5.585284089151169,Metazoa,1.0387154481099987,0.5345870436525015,freshwater,Relative Growth Rate,0.26479382109647354,215.13966473395504,-115.14606420104221,-87.14606420104221,-113.93572382906602,258
0.003919197866226494,Metazoa,1.251767704776217,1.2772372382618968e-05,freshwater,Relative Growth Rate,0.7331705865130158,325.35110009243823,-104.87143566487383,-62.87143566487383,-104.08253735552896,259
1.3104194380544376,Metazoa,0.2421924781376934,0.03159227533202391,freshwater,Relative Growth Rate,0.1043752015675885,58.439509150308666,-371.0852329027855,-367.7252329027855,-365.2222892915866,260
1.833953646913741e-08,Metazoa,17.566472280285808,17.104840864026166,freshwater,Relative Growth Rate,0.6708991355268058,288.33838503778424,-434.7124190276394,-431.6013079165283,-428.6069769291747,261
3.5083770385686246,Metazoa,0.9357597430163742,0.02340505817689653,freshwater,Relative Growth Rate,0.9389245227002173,34.32345524303296,-169.33273372261613,-152.53273372261611,-167.39310712346412,262
0.00943501820223728,Metazoa,0.7746426645804656,0.0003323046835088661,freshwater,Relative Growth Rate,0.6768921204412482,304.4225206499371,-130.3257393422823,-109.3257393422823,-128.73415825108881,263
3.455834494979183,Metazoa,0.5625394686069869,0.023743700645854293,freshwater,Relative Growth Rate,0.7415955614945092,37.951078842317074,-155.88616613158837,-139.08616613158836,-153.94653953243636,264
0.005290233216745444,Metazoa,1.4057903890249919,0.9375408529403937,freshwater,Relative Growth Rate,0.7279813730601906,290.8847541510524,-105.069533537289,-63.069533537289004,-104.28063522794413,265
0.005468719958800827,Metazoa,1.0226642108258814,0.0007912441462283315,freshwater,Relative Growth Rate,0.5903013230720908,315.18659955501397,-139.6394730225835,-122.8394730225835,-137.6998464234315,266
3.203232586945439,Metazoa,1.1004553064578828,0.1623911820866495,freshwater,Relative Growth Rate,0.75837424158225,142.0966572311187,-103.87330240570004,-61.873302405700045,-103.08440409635517,267
0.0019275691077104025,Metazoa,1.3553009465534789,3.657972872643925,freshwater,Relative Growth Rate,0.7746191036229705,360.0362717728549,-88.13253254885623,-4.132532548856233,-87.8147663821369,268
3.4472679465191307,Metazoa,1.0447829236523871,0.034451708432106765,freshwater,Relative Growth Rate,0.7897804662843486,48.238970762847714,-157.42512230681265,-143.42512230681265,-155.1653248769665,269
0.0011388027735814653,Metazoa,1.6725109531304096,18.289334304848705,freshwater,Relative Growth Rate,0.70231291572678,363.8231152571851,-112.30734873486311,-84.30734873486311,-111.09700836288692,270
0.0030491859927539,Metazoa,1.1424128104947133,12.074449471392729,freshwater,Relative Growth Rate,0.7931710173324644,363.8469771596611,-128.8185123102065,-107.8185123102065,-127.22693121901301,271
3.621713177308452,Metazoa,1.2228261346591767,0.030258758623536997,freshwater,Relative Growth Rate,0.7532582441338762,40.70366702577597,-95.36911767032463,-11.369117670324627,-95.05135150360529,272
0.010517167567853715,Metazoa,0.6798441490597396,0.0021036086658188236,freshwater,Relative Growth Rate,0.4181644342347193,225.26232474668157,-87.75459710814833,-3.7545971081483316,-87.436830941429,273
0.6,Metazoa,1.51355154463801,0.6,freshwater,Relative Growth Rate,,294.65,,,,274
3.5200107902646334,Metazoa,1.0287547365513898,0.020858078548271042,freshwater,Relative Growth Rate,0.9527096280178404,30.454028985103292,-124.75077910263286,-82.75077910263286,-123.96188079328799,275
3.4217712232590833,Metazoa,4.105050704824784,0.17159820088157396,freshwater,Relative Growth Rate,-12.310643432670556,40.082251879253704,-79.72894389333084,-51.728943893330836,-78.51860352135465,276
3.5197349805053384,Metazoa,1.5282540934792554,0.02355697158230785,freshwater,Relative Growth Rate,0.7981930586785498,31.29388771487858,-117.91678366097058,-89.91678366097058,-116.7064432889944,277
3.5104045695231822,Metazoa,0.833526823772319,0.1140631963928116,freshwater,Relative Growth Rate,0.5943821500453352,118.89061428700998,-116.22989475365979,-88.22989475365979,-115.0195543816836,278
3.4237297891637426,Metazoa,4.113077750172335,0.16946525192689266,freshwater,Relative Growth Rate,-12.41511418931597,40.09309247086355,-86.23755804874008,-65.23755804874008,-84.6459769575466,279
3.4991810031248765,Metazoa,1.4190991417019427,0.032104796707707495,freshwater,Relative Growth Rate,0.7524780750609384,41.46996648820539,-131.31082841661836,-110.31082841661836,-129.71924732542487,280
4.24765935810649,Metazoa,0.7575251168078809,0.02868566399895367,freshwater,Relative Growth Rate,0.4942270478518388,41.00060562842433,-106.68876685955175,-64.68876685955175,-105.89986855020688,281
3.417429222844613,Metazoa,0.7123037956447535,0.028551267428765126,freshwater,Relative Growth Rate,0.9075634091901236,42.63327691060324,-181.99253931060616,-167.99253931060616,-179.73274188076002,282
-65.58828175381326,Metazoa,5.487380078547334,0.8217172750181707,freshwater,Relative Growth Rate,-6.504933323324864,123.65821048750766,-59.398557884094245,24.601442115905755,-59.0807917173749,283
0.0016924878564391242,Metazoa,1.4711345530188602,7.13555444534396,freshwater,Relative Growth Rate,0.9322206819488847,386.630665084451,-140.70691202612846,-119.70691202612846,-139.11533093493497,284
-0.005360096878773729,Metazoa,0.04073256315189511,14.746942339513515,freshwater,Relative Growth Rate,-15.137139676752863,273.28463463540993,-61.759660961874204,22.240339038125796,-61.44189479515486,285
3.4847655850143586,Metazoa,1.269966549663411,0.03117346068560556,freshwater,Relative Growth Rate,0.854585906656207,42.39648808667584,-107.53097605889165,-65.53097605889165,-106.74207774954678,286
0.003481326752596629,Metazoa,0.9225912362370532,21.97578935968824,freshwater,Relative Growth Rate,0.7806688084006888,356.18220696665963,-97.16582404675515,-13.165824046755148,-96.84805788003581,287
3.4835241672445583,Metazoa,1.0979518894229536,0.0240171194177341,freshwater,Relative Growth Rate,0.8288226067152987,34.25836614703217,-137.2643979552326,-116.2643979552326,-135.6728168640391,288
0.002352340056303255,Metazoa,1.2587208955181093,15.969611060654543,freshwater,Relative Growth Rate,0.8496776444654466,332.77808817984965,-119.38894175802602,-91.38894175802602,-118.17860138604983,289
3.4882406202388725,Metazoa,1.1286537255892521,0.027689069684363687,freshwater,Relative Growth Rate,0.8959870076962188,39.750162282683725,-123.55798996391323,-95.55798996391323,-122.34764959193704,290
3.4521670714331645,Metazoa,1.0257965802904638,0.032687575944856384,freshwater,Relative Growth Rate,0.9129223276886258,45.37559485178532,-174.6461398813003,-160.6461398813003,-172.38634245145414,291
0.0024123140274569994,Metazoa,1.9246013674822344,1.3449683438612712,freshwater,Relative Growth Rate,0.8347741492453058,290.91911692590855,-94.77948826476477,-10.779488264764765,-94.46172209804543,292
3.4841952298885843,Metazoa,0.8903376509026573,0.02197453310710462,freshwater,Relative Growth Rate,0.4750250615947651,34.129862311124285,-150.75104600987103,-138.75104600987103,-148.19481669141,293
3.4617719293900993,Metazoa,0.69002254122615,0.02851210381957925,freshwater,Relative Growth Rate,0.5244414530324444,44.46047967336499,-88.09101606045039,-4.091016060450386,-87.77324989373105,294
387.6355281013114,Metazoa,2.8002617463496184,0.2655625851920289,freshwater,Relative Growth Rate,-27.08102265211115,7.214821591820396,-57.12959575034667,26.870404249653333,-56.81182958362732,295
3.494229715614763,Metazoa,1.0838989416857148,0.02239493264306791,freshwater,Relative Growth Rate,0.8965965545792904,34.2558819516351,-131.75179579422326,-110.75179579422326,-130.16021470302977,296
-0.46107379793874964,Metazoa,0.06023863338279534,9.311732024172183,freshwater,Relative Growth Rate,-8.558027282070006,241.6061294933795,-82.14639680145608,-61.14639680145608,-80.5548157102626,297
3.4659346584304855,Metazoa,0.5102985614535562,0.023350054536827702,freshwater,Relative Growth Rate,0.40501323050015725,39.186689109612736,-134.10613301216745,-117.30613301216745,-132.16650641301544,298
0.0035142941691737304,Metazoa,0.9248474705136533,9.810210317409718,freshwater,Relative Growth Rate,0.8895112137261707,327.260856446221,-156.33022107775162,-139.5302210777516,-154.3905944785996,299
0.12688201089335868,Metazoa,1.8683435200453777,5.860612513861207,freshwater,Relative Growth Rate,-7.854302614021751,257.4770121314147,-70.3452062979586,-42.3452062979586,-69.13486592598241,300
3.499215294359561,Metazoa,1.3626984238113362,0.029165235255457223,freshwater,Relative Growth Rate,0.7812137969874478,39.93006192909217,-124.47906125852236,-103.47906125852236,-122.88748016732887,301
0.005642017671003442,Metazoa,0.7296183568094194,9.076459845880507,freshwater,Relative Growth Rate,0.5068500045142279,297.11546396774975,-103.21711479460787,-61.217114794607866,-102.428216485263,302
-0.3781485944825124,Metazoa,2.252918491830869,13.097197893399516,freshwater,Relative Growth Rate,-15.348181402309844,162.79466700562313,-63.13803958276543,20.86196041723457,-62.820273416046085,303
0.004387677895658162,Metazoa,0.9879578219234992,44.300510454897,freshwater,Relative Growth Rate,0.4996334790679309,350.1034022461252,-156.1345971272198,-145.6345971272198,-153.30239632281095,304
3.343603407183599,Metazoa,0.8293128761380923,0.05913916862259505,freshwater,Relative Growth Rate,0.9322475580954621,78.27695969266256,-175.44708586379053,-161.44708586379053,-173.1872884339444,305
85.8429817106027,Metazoa,3.130512795144984,0.3120678044842533,freshwater,Relative Growth Rate,-11.66675245356857,39.031517628403634,-91.70185227207335,-74.90185227207336,-89.76222567292135,306
-2.0669930921732234,Metazoa,0.5345876828385963,22.62426480495475,freshwater,Relative Growth Rate,-8.419292746834987,269.5128351133738,-73.80570106909079,-45.80570106909079,-72.5953606971146,307
3.551385686441202,Metazoa,1.3043532982955197,0.023078966018161173,freshwater,Relative Growth Rate,0.6155967929573152,32.94184514803419,-139.34565214305314,-125.34565214305314,-137.085854713207,308
3.508749194075636,Metazoa,1.2015716310803173,0.022313009494617564,freshwater,Relative Growth Rate,0.5892015638437968,32.414184583900514,-96.44923040821861,-54.44923040821861,-95.66033209887374,309
0.005003920576797339,Metazoa,1.3115912766929596,4.806131483196321,freshwater,Relative Growth Rate,0.524190616511996,294.52322094084747,-112.76685431100971,-84.76685431100971,-111.55651393903352,310
4.5799632107371036,Metazoa,1.0194725414048151,0.012921284285532852,freshwater,Relative Growth Rate,0.5100060808996241,19.914443350518177,-97.14889702851924,-55.148897028519244,-96.35999871917437,311
0.016984159406257887,Metazoa,0.45543641468292817,3.2002464096514416e-06,freshwater,Relative Growth Rate,0.44398794613119663,272.43196321821375,-117.34113696775648,-89.34113696775648,-116.1307965957803,312
0.0012183637031427997,Metazoa,2.1785746738312484,5.982886744465394,freshwater,Relative Growth Rate,0.7620123803603543,294.0833836817165,-115.5728749240414,-87.5728749240414,-114.36253455206521,313
-0.0218616715931895,Metazoa,0.028308462005298907,7.050591162739378,freshwater,Relative Growth Rate,-19.063559141176274,240.67888497285085,-66.10584468240236,-24.105844682402363,-65.31694637305749,314
0.006524990603999799,Metazoa,0.9363060608493958,5.761411143698975,freshwater,Relative Growth Rate,0.1352271055824067,295.52473955605564,-121.04478810987325,-104.24478810987326,-119.10516151072125,315
3.582065110845672,Metazoa,0.9095139351342103,0.00714217948537077,freshwater,Relative Growth Rate,0.4782106212412581,11.68349051079762,-129.9640389759877,-113.16403897598771,-128.0244123768357,316
0.00503645008234708,Metazoa,0.6276065219938785,15.141029836002115,freshwater,Relative Growth Rate,0.706661993724792,331.4066432450878,-138.59860249582914,-117.59860249582914,-137.00702140463565,317
-0.03676556028526798,Metazoa,0.30737152897165454,10.730405500972918,freshwater,Relative Growth Rate,-7.840616195357612,230.2329049812485,-78.86343051684922,-50.86343051684922,-77.65309014487303,318
1.4037161274733598,Metazoa,1.0264740102933994,0.17114351925498594,freshwater,Relative Growth Rate,0.885535104228094,153.13965917759035,-115.9071059862955,-73.9071059862955,-115.11820767695063,319
3.421659734848014,Metazoa,0.9518484811131793,0.0406970687018271,freshwater,Relative Growth Rate,0.9249660861039442,57.91275469680589,-155.54765050708218,-138.74765050708217,-153.60802390793017,320
3.5068383661355838,Metazoa,1.1790619451552353,0.021835495671840288,freshwater,Relative Growth Rate,0.8229489962601437,31.23216914231771,-94.14081877789232,-10.14081877789232,-93.82305261117298,321
3.3714618650006085,Metazoa,3.949423446382254,0.20482230261026313,freshwater,Relative Growth Rate,-22.807373920120174,42.97242229808455,-100.48577171290505,-86.48577171290505,-98.2259742830589,322
0.0038346060976261007,Metazoa,0.9965331763580627,16.418317507259356,freshwater,Relative Growth Rate,0.7098322716659072,354.9874383456554,-137.4534380844331,-120.65343808443309,-135.51381148528108,323
3.479664822074211,Metazoa,1.0387060466520768,0.030042332650218606,freshwater,Relative Growth Rate,0.8980419358895558,43.790748732934496,-112.95646630967694,-70.95646630967694,-112.16756800033207,324
35.62837324159746,Metazoa,1.0944268682912237,0.35988353950025753,freshwater,Relative Growth Rate,0.4906875380670225,178.7897195322391,-107.48671627910153,-79.48671627910153,-106.27637590712534,325
1.4436589763771273,Metazoa,1.446895546128189,0.6999338076621453,freshwater,Relative Growth Rate,0.5829908100605392,231.2274268735611,-99.39331039045246,-15.393310390452456,-99.07554422373312,326
0.0010682969636539028,Metazoa,1.1410469499712694,12.745570472239319,freshwater,Relative Growth Rate,0.5844762409603962,337.279676773499,-111.7135800524695,-69.7135800524695,-110.92468174312462,327
1.525672148035627,Metazoa,1.7639499580866342,0.80824781451611,freshwater,Relative Growth Rate,0.485623912812558,234.734706323337,-121.4690188493995,-93.4690188493995,-120.25867847742332,328
0.0003862890741286453,Metazoa,1.5772974296975564,113.54071578649751,freshwater,Relative Growth Rate,0.655155998189275,537.9083420630541,-113.27147922306266,-71.27147922306266,-112.48258091371778,329
0.6,Metazoa,0.179364225824067,0.6,freshwater,Relative Growth Rate,,297.15,,,,330
0.0008513952623861626,Metazoa,1.2883631879582667,1.3890787207757462,freshwater,Relative Growth Rate,0.6438835916101867,534.2434258419481,-136.71730158655194,-115.71730158655194,-135.12572049535845,331
1.2535794914874818,Metazoa,1.2262744106139083,0.30282428282186213,freshwater,Relative Growth Rate,0.6985307660965931,185.05667106056657,-144.63600267532934,-123.63600267532934,-143.04442158413585,332
3.025471816540123,Metazoa,0.8729303904107202,0.033694764413060074,freshwater,Relative Growth Rate,0.49575104536413184,45.39878079692448,-110.71095454381488,-68.71095454381488,-109.92205623447,333
2.9679015240783087,Metazoa,0.7275310704776474,0.0226387417256122,freshwater,Relative Growth Rate,0.38192091728556443,32.64514951486115,-200.75521899291397,-191.42188565958062,-197.66486410395484,334
2.9855099380013352,Metazoa,1.1551732255176472,0.02746449691467756,freshwater,Relative Growth Rate,0.7364114499909185,36.003406646045455,-165.8862685564024,-151.8862685564024,-163.62647112655625,335
0.0016047831818004753,Metazoa,1.3916453544696665,0.00024230537128189233,freshwater,Relative Growth Rate,0.722702727039474,268.6195452102051,-172.31483280441043,-160.31483280441043,-169.7586034859494,336
0.003013782905286446,Metazoa,0.9853391047290685,5.922877253761172e-06,freshwater,Relative Growth Rate,0.49680736840695594,307.73947809429717,-174.21437446435036,-162.21437446435036,-171.65814514588934,337
0.00016181219004095303,Metazoa,2.142924637880092,530.1929536507557,freshwater,Relative Growth Rate,0.9369527512223929,553.4814326035539,-137.28543733726022,-109.28543733726022,-136.07509696528405,338
0.0002576726909498738,Metazoa,2.024844305110575,297.77753557951496,freshwater,Relative Growth Rate,0.8539024334550479,556.6174878014313,-186.41603414059315,-175.91603414059315,-183.5838333361843,339
2.959520674786434,Metazoa,1.1905491126095327,0.03553239424912635,freshwater,Relative Growth Rate,0.5678942827393758,44.037525223280916,-159.43978548617656,-145.43978548617656,-157.17998805633042,340
3.0062683486970556,Metazoa,2.23071125503335,0.03344446418359759,freshwater,Relative Growth Rate,0.8338429314609216,34.76280814311166,-192.64739644043675,-182.14739644043675,-189.8151956360279,341
0.0003488241934853485,Metazoa,1.7147915868107884,43.977279550077895,freshwater,Relative Growth Rate,0.6771714603032992,421.00369941576446,-115.32986564154284,-73.32986564154284,-114.54096733219797,342
0.0005122558427474452,Metazoa,1.6031881142907576,147.42489783564682,freshwater,Relative Growth Rate,0.7850239550760962,543.0445092953087,-185.87214184291935,-175.37214184291935,-183.0399410385105,343
2.9401467401680463,Metazoa,1.2949485456085075,0.02314346871877193,freshwater,Relative Growth Rate,0.6783357806903139,29.89995395471625,-162.48193268995698,-148.48193268995698,-160.22213526011083,344
0.00011204275274320105,Metazoa,2.4366796489432225,117.98251276921313,freshwater,Relative Growth Rate,0.6757028226153898,546.6636235043798,-139.864102466745,-123.06410246674501,-137.924475867593,345
3.2188607285813333,Metazoa,2.277786291299717,0.04870546671278997,freshwater,Relative Growth Rate,0.6379735893535975,46.56888866924468,-106.801067180518,-64.801067180518,-106.01216887117313,346
0.0003449255610367158,Metazoa,1.797261757785935,134.4022839172527,freshwater,Relative Growth Rate,0.8397409154669299,550.5901897936375,-151.46112317032612,-134.6611231703261,-149.5214965711741,347
0.0002103821211565547,Metazoa,2.032406432663283,428.6453398615206,freshwater,Relative Growth Rate,0.6721602577720807,555.139960932001,-164.91500906718116,-152.91500906718116,-162.35877974872014,348
0.00028321211307891507,Metazoa,1.9073471422881587,3.4451387680590004,freshwater,Relative Growth Rate,0.5987414226482363,464.2892504176343,-166.13388263473118,-154.13388263473118,-163.57765331627016,349
3.0058052985152437,Metazoa,1.798241602347879,0.035358929164003294,freshwater,Relative Growth Rate,0.5352927159479692,38.76685573885167,-192.29695498176994,-182.9636216484366,-189.20660009281082,350
1.5495577751029737,Metazoa,0.09437751764048796,1.6655058162617196,marine,change in o2 (photosynthesis),0.16231060308506884,522.5507006316669,-26.66806622382137,1.33193377617863,-25.457725851845186,351
0.23262552964780855,Metazoa,0.5790971129733415,1474.0038960368454,marine,change in o2 (respiration),0.9169256905189203,305.0004884781322,-54.26715687955364,-37.46715687955364,-52.32753028040164,352
0.0015553675168022737,Metazoa,4.397799465343441,4.118745637209347,marine,change in o2 (respiration),0.8890866181086167,291.3156250178515,-47.67516773608849,36.32483226391151,-47.357401569369145,353
15.272579645217064,Plantae,0.2110537847138354,0.9169382122794925,terrestrial,co2 assimilation,0.9955914391888352,314.99114073708495,-29.022217488455702,54.9777825115443,-28.704451321736357,354
-0.22042151774100827,Plantae,0.3314313187434095,0.11184043319142067,terrestrial,co2 assimilation,-88.27061829543347,33.2906084469657,80.84264140022653,101.84264140022653,82.43422249142,355
7.462403487022236,Plantae,0.8083551926845252,1.768313606471934,terrestrial,co2 assimilation,0.3197549775274817,307.8682068996532,35.90332632719219,56.90332632719219,37.494907418385665,356
38.94262023742739,Plantae,0.34080278806699216,1.2432069081205719,terrestrial,net photosynthetic rate,0.9879362642224708,319.31382746956353,33.28467057047111,45.28467057047111,35.840899888932135,357
1.6045744580958983,Plantae,0.5857441249012219,29.061581749331715,terrestrial,dark respiration,0.9697952945024566,322.7254675170223,10.77951301087327,38.77951301087327,11.989853382849454,358
32.10128727023803,Plantae,0.30930798689626227,1.0013832349799947,terrestrial,net photosynthetic rate,0.9556957958869167,312.49405943330856,24.49790300265548,33.83123633598881,27.588257891614603,359
4.704915008288644,Plantae,0.9563554400646515,0.7764919824511827,terrestrial,dark respiration,0.9812568304733887,293.9451591058851,16.08714954033298,44.08714954033298,17.297489912309164,360
15.435539349080003,Fungi,1.8945736081714841,1.4552134968912882,terrestrial,respiration,0.9960270885511125,270.9355648144095,-33.25867685757455,50.74132314242545,-32.940910690855205,361
71.41140702624749,Plantae,0.2252091445599249,2.7620479309128454,terrestrial,rate of photosynthenthetic co2 fixation,0.9471511591799234,305.7997938829302,50.463692420149215,67.26369242014921,52.403319019301215,362
-1.7147153290575006,Plantae,0.5766992381877019,0.9394770389003197,freshwater,respiration / specific growth rate,-6.051697649796901,114.9883434080231,-35.73947562396737,48.26052437603263,-35.42170945724803,363
0.028133505241604663,Plantae,0.37453589339752735,1.6256955949549785,freshwater,gross photosynthesis / specific growth rate,0.7491309379631346,307.72513042005414,-70.78274333533483,13.217256664665172,-70.46497716861549,364
0.06979246859943321,Plantae,0.46293606807094867,3.167912727897182e-05,freshwater,respiration / specific growth rate,0.9880351469259572,305.02736373758694,-77.31367030945789,6.6863296905421095,-76.99590414273855,365
0.29387906624475957,Plantae,1.577292150053088,2.5074404437855464,freshwater,gross photosynthesis / specific growth rate,0.9124907920675711,285.4283305588971,-53.149507822635364,30.850492177364636,-52.83174165591602,366
0.11752713446006845,Plantae,0.3161536003525802,7.1843207432031875e-06,freshwater,respiration / specific growth rate,0.7461165200289359,299.31589676648207,-52.92232667250489,31.077673327495113,-52.60456050578554,367
0.24025572726540204,Plantae,0.8194978322442279,1.4702553720472697,freshwater,gross photosynthesis / specific growth rate,0.444252116628047,288.9158251172369,-38.041232992922204,45.958767007077796,-37.72346682620286,368
0.08882049120375354,Plantae,0.13985564313221843,29.765052461866684,freshwater,respiration / specific growth rate,0.3417894699103453,308.48189148657076,-54.11696834773903,29.883031652260968,-53.79920218101969,369
0.15524256586866494,Plantae,0.21142012144800693,23.85014976032434,freshwater,gross photosynthesis / specific growth rate,0.6155501548807186,307.69007464111434,-40.76619943208025,43.23380056791975,-40.448433265360904,370
13763344497.982843,Plantae,19.57744640822391,19.48361988088846,freshwater,respiration / specific growth rate,0.627391325954633,274.33992104163826,-53.7371829889356,30.2628170110644,-53.419416822216256,371
0.4150059422194081,Plantae,1.7848736466179487,2.2494359072852674,freshwater,gross photosynthesis / specific growth rate,0.7957275052227352,283.9983409262918,-42.26322981164858,41.73677018835142,-41.945463644929234,372
0.1707829930976789,Plantae,0.35384663468384914,6.028364576193823e-05,freshwater,respiration / specific growth rate,0.8059612044580544,298.42206500804764,-46.49960465400069,37.50039534599931,-46.18183848728135,373
0.24348634478870956,Plantae,0.18397969443873952,2.9005846622132125e-05,freshwater,respiration / specific growth rate,0.34729765042141225,321.3951097606916,-40.55821869859553,43.44178130140447,-40.24045253187619,374
0.3388875133917089,Plantae,1.0369676317601781,1.411722402001581,freshwater,respiration / specific growth rate,0.44862469639483615,285.17161175392454,-40.106523750917994,43.893476249082006,-39.78875758419865,375
4.299041256169518,Plantae,0.47292478561068063,1.502957885484598,terrestrial,net photosynthesis,0.9013027175491177,303.54562846359596,1.1536248086140404,43.15362480861404,1.9425231179589186,376
12.871055633272181,Plantae,4.998781166776212e-09,2.561879338822012,terrestrial,net co2 assimilation rate,0.9904690226103654,311.19485019644435,-8.658940314928458,33.34105968507154,-7.87004200558358,377
0.3358892437850624,Plantae,1.0145319203680239,2.223763339605967,terrestrial,net photosynthesis,0.9918075916252921,298.67588950072553,-45.49321265201374,38.50678734798626,-45.175446485294394,378
0.44687027167959587,Plantae,0.34396059682101954,1.6250884701538792,terrestrial,net photosynthesis,0.9639151368103028,300.5422409086287,-52.39362443425554,-10.393624434255543,-51.60472612491066,379
0.6531070230348153,Plantae,0.9913026073052793,0.7487200939377405,terrestrial,dark respiration,0.9637910325935464,293.0956317359735,-58.01569947721411,-53.34903281054745,-53.14019617774131,380
12.142851226751318,Plantae,0.7886282157403777,1.5810722481083785,terrestrial,co2 and light saturated rates of gross photosynthesis,0.9272258464849047,308.1270653710327,75.50199267951423,82.50199267951423,79.27974859617999,381
2.5164165470380757,Plantae,0.5295419361849316,1.5803946803836748,terrestrial,net photosynthesis,0.9739413134544078,298.3329502759278,-25.975379721784307,58.02462027821569,-25.657613555064962,382
2.184831683547545,Plantae,0.11978411641475706,2.3141026470705635,terrestrial,net photosynthesis,0.9480775577145719,313.36033033373224,-33.812236942366376,-17.012236942366375,-31.872610343214376,383
2.4212150807473725,Plantae,0.16892028483264365,1.9974384889737329,terrestrial,net photosynthesis,0.9425347471858126,317.7334074199932,-40.72332630932574,-28.723326309325742,-38.16709699086471,384
2.572400685847453,Plantae,0.23798225612524693,1.3631843929882295,terrestrial,net photosynthesis,0.9615339346246442,319.52026014105843,-43.432595747252044,-31.432595747252044,-40.87636642879101,385
22.220772857909058,Plantae,0.357943388976514,2.4184908402856005,terrestrial,photosynthesis,0.9589944893399165,311.323670747675,15.87739195533012,99.87739195533013,16.195158122049463,386
